Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
19,754,1,TRUE,R.hartii,5,0,51
20,754,1,TRUE,R.hartii,5,0,51
20,754,1,TRUE,R.hartii,5,0,51
20,754,1,TRUE,R.hartii,5,0,51
18,754,1,TRUE,R.hartii,5,0,51
20,754,1,TRUE,R.hartii,5,0,51
18,754,1,TRUE,R.hartii,5,0,51
19,754,1,TRUE,R.hartii,5,0,51
19,754,1,TRUE,R.hartii,5,0,51
19,754,1,TRUE,R.hartii,5,0,51
16,754,1,TRUE,R.hartii,5,0,51
20,754,1,TRUE,R.hartii,5,0,51
18,754,1,TRUE,R.hartii,5,0,51
17,754,1,TRUE,R.hartii,5,0,51
18,754,1,TRUE,R.hartii,5,0,51
19,754,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
16,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
17,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
17,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
17,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
17,1005,1,TRUE,R.hartii,5,0,51
18,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
20,1005,1,TRUE,R.hartii,5,0,51
17,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
19,1005,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
17,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
17,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
17,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
19,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
18,1257,1,TRUE,R.hartii,5,0,51
20,1257,1,TRUE,R.hartii,5,0,51
17,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
16,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
17,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
18,1506,1,TRUE,R.hartii,5,0,51
17,1506,1,TRUE,R.hartii,5,0,51
20,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
19,1506,1,TRUE,R.hartii,5,0,51
9,0,2,TRUE,R.hartii,5,0,51
7,0,2,TRUE,R.hartii,5,0,51
12,0,2,TRUE,R.hartii,5,0,51
11,0,2,TRUE,R.hartii,5,0,51
10,0,2,TRUE,R.hartii,5,0,51
5,0,2,TRUE,R.hartii,5,0,51
7,0,2,TRUE,R.hartii,5,0,51
11,0,2,TRUE,R.hartii,5,0,51
7,0,2,TRUE,R.hartii,5,0,51
8,0,2,TRUE,R.hartii,5,0,51
17,0,2,TRUE,R.hartii,5,0,51
9,0,2,TRUE,R.hartii,5,0,51
6,0,2,TRUE,R.hartii,5,0,51
10,0,2,TRUE,R.hartii,5,0,51
11,0,2,TRUE,R.hartii,5,0,51
8,0,2,TRUE,R.hartii,5,0,51
8,0,2,TRUE,R.hartii,5,0,51
11,0,2,TRUE,R.hartii,5,0,51
7,0,2,TRUE,R.hartii,5,0,51
8,0,2,TRUE,R.hartii,5,0,51
11,0,2,TRUE,R.hartii,5,0,51
7,0,2,TRUE,R.hartii,5,0,51
7,0,2,TRUE,R.hartii,5,0,51
13,0,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
12,248,2,TRUE,R.hartii,5,0,51
7,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
11,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
9,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
11,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
9,248,2,TRUE,R.hartii,5,0,51
11,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
12,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
17,248,2,TRUE,R.hartii,5,0,51
11,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
11,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
17,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
11,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
10,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
14,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
17,248,2,TRUE,R.hartii,5,0,51
17,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
17,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
13,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
16,248,2,TRUE,R.hartii,5,0,51
15,248,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
19,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
14,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
14,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
15,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
15,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
19,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
19,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
19,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
19,505,2,TRUE,R.hartii,5,0,51
15,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
15,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
17,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
20,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
18,505,2,TRUE,R.hartii,5,0,51
19,505,2,TRUE,R.hartii,5,0,51
16,505,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
14,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
16,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
19,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
17,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
18,758,2,TRUE,R.hartii,5,0,51
16,758,2,TRUE,R.hartii,5,0,51
16,758,2,TRUE,R.hartii,5,0,51
20,758,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
17,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
15,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
17,1004,2,TRUE,R.hartii,5,0,51
16,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
16,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
16,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
18,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
19,1004,2,TRUE,R.hartii,5,0,51
20,1004,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
17,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
17,1253,2,TRUE,R.hartii,5,0,51
16,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
17,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
17,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
16,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
18,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
19,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
17,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
20,1253,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
17,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
17,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
17,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
17,1504,2,TRUE,R.hartii,5,0,51
16,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
15,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
17,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
19,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
18,1504,2,TRUE,R.hartii,5,0,51
20,1504,2,TRUE,R.hartii,5,0,51
12,0,3,TRUE,C.punctata,5,0,51
10,0,3,TRUE,C.punctata,5,0,51
9,0,3,TRUE,C.punctata,5,0,51
8,0,3,TRUE,C.punctata,5,0,51
9,0,3,TRUE,C.punctata,5,0,51
11,0,3,TRUE,C.punctata,5,0,51
5,0,3,TRUE,C.punctata,5,0,51
11,0,3,TRUE,C.punctata,5,0,51
12,0,3,TRUE,C.punctata,5,0,51
9,0,3,TRUE,C.punctata,5,0,51
8,0,3,TRUE,C.punctata,5,0,51
8,0,3,TRUE,C.punctata,5,0,51
10,0,3,TRUE,C.punctata,5,0,51
7,0,3,TRUE,C.punctata,5,0,51
9,0,3,TRUE,C.punctata,5,0,51
7,0,3,TRUE,C.punctata,5,0,51
9,0,3,TRUE,C.punctata,5,0,51
11,0,3,TRUE,C.punctata,5,0,51
12,0,3,TRUE,C.punctata,5,0,51
5,0,3,TRUE,C.punctata,5,0,51
11,0,3,TRUE,C.punctata,5,0,51
15,0,3,TRUE,C.punctata,5,0,51
8,0,3,TRUE,C.punctata,5,0,51
11,0,3,TRUE,C.punctata,5,0,51
14,0,3,TRUE,C.punctata,5,0,51
11,0,3,TRUE,C.punctata,5,0,51
10,0,3,TRUE,C.punctata,5,0,51
12,0,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
7,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
8,255,3,TRUE,C.punctata,5,0,51
8,255,3,TRUE,C.punctata,5,0,51
8,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
8,255,3,TRUE,C.punctata,5,0,51
7,255,3,TRUE,C.punctata,5,0,51
10,255,3,TRUE,C.punctata,5,0,51
9,255,3,TRUE,C.punctata,5,0,51
